word,count
fhc,32
companhio,32
castelo,32
sorteio,32
termos,31
homenagem,31
almoço,31
jeito,31
esfera,31
desejar,31
comunidade,31
inocente,31
48,31
45,31
de aí,31
almirante,31
gastar,31
visto,31
fugir,31
anexar,31
utilização,31
renovação,31
mero,31
extensão,31
fictício,31
zona,31
exagero,31
governança,31
proveniente,31
livraria,31
cem,31
lucro,31
infelizmente,31
adiante,31
discursar,31
nação,31
constituir,31
combustível,31
apur,31
permanência,31
compartilhar,31
caro,31
raul,31
ideiar,31
tradicional,31
lyra,31
libertar,31
formalmente,31
limpa,31
pleito,31
cavalcanti,31
fraudar,31
aprofundar,31
pronto,31
vila,31
eletrobras,31
erton,31
cleto,31
silvinho,31
futebol,30
estruturar,30
tráfico,30
hospital,30
maurício,30
ishii,30
adriana,30
cumpr,30
violência,30
facebook,30
sinalizar,30
similar,30
chefiar,30
missão,30
humano,30
convicção,30
produçãor,30
definitivo,30
medir,30
editora,30
entrevistar,30
propin,30
restringir,30
acordão,30
shopping,30
detenção,30
aroldo,30
ceará,30
reverter,30
véspera,30
retorno,30
milhar,30
envolvir,30
sistêmico,30
parcerio,30
ribeirão,30
recessão,30
diviso,30
acatar,30
falsidade,30
freitas,30
marcela,30
credor,30
motivação,29
consumo,29
bairro,29
resto,29
arma,29
recesso,29
the,29
wilson,29
pozzobon,29
denominar,29
conformidade,29
efetuar,29
relaçãor,29
seminário,29
pobre,29
perto,29
rever,29
comemorar,29
relacionamento,29
inteligência,29
vaccarezza,29
finalizar,29
padrinho,29
ponderar,29
distinto,29
envolvido,29
diretora,29
cláusula,29
imediatamente,29
espírito,29
elo,29
carreiro,29
derrota,29
administrar,29
mato,29
ontem,29
propostar,29
listo,29
meia,29
importar,29
cidades,29
requerer,29
quitar,29
aproximadamente,29
justificativa,29
32,29
consenso,29
eventualmente,29
multo,29
cobertura,29
constrangimento,29
ouça,29
sonda,29
investigadores,29
urgente,29
agradecer,29
cota,29
investigo,29
catilina,29
alumini,29
substituição,28
bloqueado,28
exibir,28
alternativa,28
correto,28
lopes,28
constran,28
município,28
caracterizar,28
vejo,28
licença,28
superfaturar,28
obras,28
proximidade,28
criminalizar,28
boneco,28
gestor,28
césar,28
aloizio,28
vier,28
midiático,28
inúmero,28
sucessão,28
óbvio,28
prerrogativo,28
psb,28
operações,28
intermediário,28
tarefar,28
vem,28
derrotar,28
espanhol,28
isenção,28
corroborar,28
controlador,28
comércio,28
bilionário,28
cogitar,28
significativo,28
banda,28
rosa,28
estratégiar,28
isolar,28
exame,28
morales,28
adiar,28
receitar,28
norma,28
aluguel,28
estádio,28
repatriação,28
acelerar,28
2ª,28
resistência,28
solaris,28
som,28
dalton,28
areia,28
graça,28
fgts,28
blog ,28
exportação,27
sócia,27
inglês,27
silveira,27
em isso,27
estratégico,27
morador,27
rigor,27
percepção,27
divergência,27
pensamento,27
mercar,27
investimentos,27
acionar,27
herói,27
delta,27
gênero,27
violar,27
niemeyer,27
analista,27
honesto,27
carregar,27
soltura,27
notificar,27
fruto,27
anulação,27
arthur,27
reformar,27
receio,27
embasar,27
atrair,27
fixar,27
eficiente,27
noitar,27
jornalismo,27
dezenas,27
contabilidade,27
excepcional,27
mencionado,27
jurisprudência,27
apresentador,27
navio,27
borges,27
décar,27
proprietário,27
circunstância,27
complementar,27
latina,27
tríplice,27
prosseguir,27
testemunho,27
adequado,27
instabilidade,27
noticiar,27
acervo,27
calar,27
fechamento,27
bloco,27
viana,27
ba,27
depoente,27
arrecadação,27
pixuleco,27
blog,27
estrada,26
desempenho,26
marca,26
permanente,26
refletir,26
jurisdição,26
colhir,26
técnica,26
barros,26
700,26
ampliação,26
criança,26
nascer,26
antecessor,26
troco,26
consultar,26
roupa,26
profundo,26
inédito,26
olimpíada,26
gerson,26
misturar,26
interrogatório,26
auxílio,26
aparentemente,26
alcance,26
corporação,26
contraditório,26
materialidade,26
zero,26
roubar,26
pacotir,26
desejo,26
rapidamente,26
honrar,26
marcio,26
acho,26
perseguir,26
qualidade,26
afirmar ,26
réus,26
refinario,26
passaporte,26
elogiar,26
absurdo,26
frança,26
sediar,26
totalizar,26
instrução,26
expedir,26
celeridade,26
legitimidade,26
estancar,26
cancelar,26
cedo,26
ausência,26
operacional,26
controladoria,26
diogo,26
fogo,26
lícito,26
cabível,26
54,26
petrobras ,26
palco,26
auler,26
regimento,26
pactual,26
chahin,26
faturamento,25
angola,25
personalidade,25
em ele,25
lógico,25
todos,25
oferta,25
corporativo,25
assinaturar,25
probatório,25
aprender,25
prorrogar,25
humanos,25
repasses,25
diferentemente,25
incompatível,25
diferentes,25
flagrante,25
escritor,25
inaugurar,25
conceito,25
retratar,25
editar,25
horário,25
jaques,25
olímpico,25
intimar,25
federação,25
atividader,25
condutar,25
fatiamento,25
infração,25
patrocinar,25
lamentar,25
cópia,25
aqui ,25
aposentar,25
ferir,25
validade,25
terminal,25
multar,25
legendar,25
confusão,25
tentativo,25
sujeito,25
teto,25
ficha,25
recife,25
documentação,25
maior,25
desfecho,25
vou,25
conservador,25
ultrapassar,25
parcial,25
examinar,25
minimizar,25
oculto,25
batochio,25
aniversário,25
televisão,25
plástico,25
rarará,25
banestado,25
beneficiado,25
marta,25
cenpes,25
fortalecer,24
criminosar,24
bolsonaro,24
esquerda,24
cartaz,24
tampouco,24
procuradora,24
ilação,24
medina,24
peemedebistar,24
time,24
novis,24
inidôneo,24
bob,24
ingressar,24
férias,24
miguel,24
diária,24
chegada,24
ideal,24
organizador,24
podval,24
ivan,24
chater,24
acordar,24
barata,24
desemprego,24
sanção,24
dispor,24
entretanto,24
narrativa,24
fala,24
natal,24
convencer,24
renunciar,24
debater,24
dezena,24
reclusão,24
tranquilidade,24
anual,24
etc,24
preocupado,24
sobrar,24
responsabilização,24
sétimo,24
dizer ,24
editorial,24
laudo,24
pedra,24
avenida,24
pec,24
argentino,24
mossack,24
cnj,24
existente,24
dario,24
restaurante,24
urgência,24
anistir,24
compartilhamento,24
rs,24
donar,24
botelho,24
ronaldo,24
bernardi,24
caixo,24
corrente,24
anonimato,24
devolução,24
participações,24
musical,24
nora,24
cmp,24
samsung,24
europeu,23
empreendimentos,23
industrial,23
confiar,23
33,23
constante,23
suspeição,23
japonês,23
extremo,23
atendimento,23
maluf,23
consciência,23
noticiário,23
macedo,23
evidenciar,23
firme,23
embate,23
rural,23
reino,23
36,23
magalhães,23
dimensão,23
sentimento,23
copa,23
lote,23
inspirar,23
converso,23
acerca,23
melhor,23
comunicações,23
constatar,23
inovação,23
cândido,23
perdão,23
alimentar,23
39,23
ignorar,23
delegados,23
600,23
sobrinho,23
protestar,23
normalmente,23
ordenar,23
imputação,23
tratativo,23
fundar,23
comprovação,23
remeter,23
cristina,23
instauração,23
suplicy,23
fórum,23
sindicância,23
blindar,23
sol,23
anexo,23
loja,23
incomodar,23
quê,23
prorrogação,23
disciplinar,23
privilégio,23
preliminar,23
luta,23
segmento,23
surpreso,23
cantar,23
variação,23
falência,23
franklin,23
ocultação,23
compro,23
evasão,23
composição,23
serraglio,23
render,23
farias,23
sc,23
aloysio,23
notório,23
transparente,23
trimestre,23
gravidade,23
1998,23
abafar,23
pizzolatti,23
chambinho,23
ti,23
margotto,23
contador,23
mori ,23
plateia,22
adriano,22
prevalecer,22
equívoco,22
patamar,22
integridade,22
cooperar,22
traduzir,22
impressão,22
1988,22
geddel,22
desgastar,22
extraordinário,22
álvaro,22
falha,22
assista,22
extrato,22
par,22
especificamente,22
rigoroso,22
linhar,22
400,22
blindagem,22
conduzer,22
conter,22
triste,22
polêmico,22
maravilha,22
arns,22
praça,22
administrador,22
diferenciar,22
detido,22
contrariar,22
sampaio,22
repudiar,22
planejar,22
consulta,22
resolução,22
brecha,22
embarcar,22
esposo,22
detectar,22
bolso,22
expediente,22
herdeiro,22
contabilizar,22
cientista,22
baixar,22
abrigar,22
amanhã,22
duda,22
imobiliário,22
suportar,22
existem,22
codinome,22
gabriel,22
injusto,22
frustrar,22
legítimo,22
sesc,22
mori,22
escopo,22
yousseff,22
fantasma,22
festival,22
jogos,22
miami,22
demor,22
ódio,22
turismo,22
respectivamente,22
parabéns,22
fux,22
rodoanel,22
abalar,22
oi,22
sozinho,22
schmidt,22
associados,22
catarina,22
aditivo,22
gabas,22
argolo,22
unipar,22
alternativo,21
ocorr,21
calcular,21
antunez,21
ancelmo,21
precisamos,21
fernandes,21
ponte,21
méxico,21
corresponder,21
51,21
duplo,21
garcia,21
kontic,21
almada,21
refutar,21
ary,21
configurar,21
promessa,21
gabrielli,21
resistir,21
coaf,21
captar,21
emissário,21
fornecir,21
decorrência,21
trajetória,21
leandro,21
coragem,21
delegacia,21
idade,21
vigente,21
firmado,21
qualificar,21
ptb,21
fluminense,21
marketing,21
2000,21
formalizar,21
nobre,21
samba,21
executiva,21
esquecer,21
fenômeno,21
ciência,21
evidentemente,21
jardins,21
consideração,21
comprovante,21
evolução,21
anpr,21
confirmação,21
suprema,21
finanças,21
estabilidade,21
exteriores,21
endossar,21
interrogar,21
cálculo,21
demanr,21
relevância,21
oposiçãor,21
amizade,21
parlamento,21
digital,21
criminalização,21
49,21
alagoas,21
progressista,21
acarajé,21
memória,21
inidoneidade,21
adesão,21
impactar,21
omitir,21
recuar,21
assassinato,21
montagem,21
faerman,21
naval,21
iesa,21
cooperativa,21
caoa,21
projetar,20
fôlego,20
comigo,20
obstáculo,20
lidar,20
veem,20
aposta,20
software,20
consumidor,20
banho,20
puder,20
face,20
joia,20
porte,20
sujo,20
seriedade,20
reflexo,20
expansão,20
thiago,20
renovar,20
washington,20
anúncio,20
fila,20
distante,20
imparcial,20
cruzar,20
vazar,20
funcionária,20
mbl,20
interessante,20
marena,20
beatriz,20
desmembramento,20
isentar,20
interceptar,20
item,20
reputação,20
leo,20
benjamin,20
internamente,20
sujeitar,20
reparação,20
respectivo,20
sumário,20
raimundo,20
of,20
21h,20
podemos,20
oposto,20
identificação,20
correção,20
18h,20
morto,20
professora,20
faculdade,20
famílio,20
colaboradore,20
twitter,20
1992,20
poupar,20
discordar,20
processamento,20
vido,20
favorecimento,20
genérico,20
medido,20
moeda,20
designar,20
largo,20
atração,20
prescrição,20
diniz,20
dívir,20
euro,20
al,20
loubet,20
manchete,20
serenidade,20
sangria,20
recebi,20
tesouro,20
solturar,20
enfraquecer,20
empregado,20
keppel,20
parede,20
bonito,20
homenagear,20
campinas,20
paraíso,20
triplo,20
abc,20
jamp,20
postr,20
dominicana,19
vestir,19
inteiro,19
expressivo,19
mídio,19
concurso,19
raciocínio,19
duração,19
intelectual,19
paralisação,19
completamente,19
clara,19
discreto,19
necessariamente,19
carne,19
transformação,19
característica,19
atento,19
obedecer,19
infundar,19
velocidade,19
equivocar,19
oficializar,19
rodovia,19
promotoria,19
convidado,19
chão,19
miller,19
recolher,19
vermelho,19
denunciado,19
expressar,19
protagonista,19
tiro,19
elenco,19
mala,19
proporção,19
sobrepreço,19
calote,19
mecanismos,19
presa,19
propinas,19
federais,19
desgaste,19
cabe,19
berlusconi,19
tropa,19
sensação,19
chico,19
indispensável,19
usinar,19
aposentadoria,19
diego,19
lobby,19
planilhar,19
disponibilizar,19
licenciado,19
coincidir,19
paciente,19
igualmente,19
tradição,19
24ª,19
comandante,19
alugar,19
intenso,19
café,19
corruptor,19
escutar,19
negro,19
generalizar,19
retaliação,19
age,19
previsto,19
vencedor,19
pinheiros,19
piorar,19
pac,19
preocupante,19
defesas,19
20h,19
corretora,19
faturar,19
litoral,19
subordinar,19
cheio,19
fabiano,19
romper,19
militante,19
fornecedoro,19
19h,19
nesta,19
cunhar,19
perigo,19
estimativo,19
focar,19
guimarães,19
praia,19
espalhar,19
musa,19
52,19
getúlio,19
benedito,19
alar,19
rover,19
escrito,19
veicular,19
bradesco,19
roseana,19
laranja,19
mitsui,19
mauat,19
aceitação,18
conviver,18
grade,18
fernanda,18
vigor,18
guedes,18
aldemir,18
consistente,18
símbolo,18
confundir,18
gerir,18
apelação,18
lisboa,18
inevitável,18
ouro,18
onu,18
irmã,18
imprensar,18
eficaz,18
contaminar,18
promoção,18
unido,18
puro,18
devidamente,18
fico,18
fiquei,18
absolvição,18
caberá,18
ofensivo,18
sofrir,18
implementar,18
narrativo,18
intermédio,18
enfim,18
milionário,18
compliancar,18
pace,18
paraty,18
sucessor,18
decretação,18
ante,18
virtude,18
crucial,18
di,18
curvar,18
1980,18
saldo,18
humor,18
religião,18
raro,18
botar,18
posicionamento,18
análises,18
máximo,18
concretizar,18
inocêncio,18
encarregar,18
cláudia,18
amorim,18
peculato,18
imputar,18
claramente,18
atestar,18
desvendar,18
cidadania,18
aceito,18
6ª,18
opinar,18
cônsul,18
remunerar,18
descrito,18
vivemos,18
wadih,18
democracer,18
conferir,18
efetividade,18
paulistano,18
indicativo,18
compatível,18
fé,18
certos,18
ltda,18
caso ,18
europa,18
primo,18
danilo,18
apreciar,18
excluir,18
torquato,18
ceder,18
basta,18
intimidar,18
apelo,18
pesquisas,18
noto,18
desconto,18
escalar,18
enriquecimento,18
sistemático,18
francês,18
senso,18
perigoso,18
juízes,18
salvação,18
tarefo,18
wiecko,18
indireto,18
laboratório,18
evasãor,18
posterior,18
custear,18
barbalho,18
benin,18
psol,18
zé,18
frio,18
capítulo,18
pau,18
sustentação,18
tortura,18
sobreviver,18
londres,18
disfarçar,18
parter,18
confesso,18
estudante,18
invepar,18
petroleira,18
ressarcir,18
pepper,18
integral,18
peixe,18
deputar,18
pregar,18
delgado,18
demonstração,18
passos,18
habitacional,18
invadir,18
dornelles,18
gdk,18
ladrão,17
confronto,17
cometido,17
espontâneo,17
eleitorar,17
fraco,17
seleção,17
prevenção,17
droga,17
obviamente,17
pecer,17
holofote,17
newton,17
dispensar,17
dir,17
garcía,17
ensinar,17
celebração,17
desconfiança,17
priorizar,17
requisitar,17
complicar,17
fizesse,17
gigante,17
recursos,17
53,17
documentário,17
integralmente,17
espúrio,17
nordeste,17
tofic,17
omissão,17
nessa,17
ocupante,17
distorção,17
sobral,17
ímpar,17
leitura,17
fio,17
superintendente,17
projeção,17
concedido,17
desfazer,17
estruturadas,17
marine,17
devir,17
fiscalizar,17
desembolsar,17
estimativa,17
transportes,17
telefonema,17
escala,17
retirada,17
oriundo,17
correspondente,17
psd,17
correligionário,17
simular,17
mito,17
indicador,17
equilíbrio,17
diz,17
120,17
sorte,17
altura,17
reestruturação,17
tramita,17
concluír,17
2001,17
rechaçar,17
excelência,17
banca,17
média,17
colabora,17
erário,17
notável,17
godinho,17
41,17
salvo,17
igualdade,17
noção,17
ernesto,17
má,17
disco,17
ibovespa,17
conduto,17
britto,17
sonegação,17
veto,17
ong,17
paris,17
mobilização,17
jader,17
claudia,17
trump,17
intuito,17
72,17
consequentemente,17
agravar,17
desculpa,17
desencadear,17
repatriar,17
guarulhos,17
pinhais,17
noronha,17
inscrição,17
okamotto,17
atravessar,17
entenda,17
tribuna,17
painel,17
23ª,17
jayme,17
bela,17
indagado,17
monitoramento,17
coro,17
acadêmico,17
inadimplência,17
atribuír,17
correio,17
dersa,17
chinês,17
carbono,17
borghi,17
osx,17
bancários,17
aço,17
constatação,16
corrida,16
cartão,16
rejeição,16
dobro,16
37,16
pdt,16
vago,16
general,16
traficante,16
47,16
atividades,16
ratificar,16
enfrentamento,16
protagonizar,16
injustiça,16
riso,16
sindical,16
demanda,16
direitos,16
apelido,16
repressão,16
57,16
sentar,16
fundador,16
frequente,16
capitalismo,16
tolerar,16
reproduzir,16
governar,16
monitorar,16
decisivo,16
indevidamente,16
dê,16
bola,16
prerrogativa,16
resultante,16
falho,16
sacar,16
importação,16
simão,16
traçar,16
autorio,16
vazio,16
fragilidade,16
elaboração,16
exibição,16
cineasta,16
acaso,16
manifestar ,16
74,16
abranger,16
acusado,16
estabelecimento,16
ângulo,16
dobrar,16
terço,16
francis,16
sonho,16
mover,16
fluxo,16
exemplar,16
arruda,16
14ª,16
senão,16
proferir,16
fischer,16
david,16
recorde,16
goiás,16
indagar,16
especulação,16
imparcialidade,16
resgatar,16
útil,16
10h,16
destruição,16
medidas,16
dívido,16
madrugada,16
identidade,16
orlando,16
otimista,16
fortalecimento,16
círculo,16
legislativa,16
travar,16
prevenir,16
esclarecir,16
torres,16
eliminar,16
crescente,16
líquido,16
integrantes,16
resumo,16
inferior,16
robusto,16
rastro,16
flagrar,16
doaçãor,16
operadora,16
santiago,16
definitivamente,16
mexer,16
libertação,16
remessa,16
vetar,16
anistiar,16
iniciativo,16
casado,16
guarda,16
perícia,16
classificação,16
tião,16
lindbergh,16
tratativa,16
orgulho,16
representativo,16
rastrear,16
bandido,16
captação,16
mobilizar,16
aprofundamento,16
clandestino,16
17ª,16
câncer,16
galeria,16
apanhar,16
viva,16
conluio,16
abastecir,16
grito,16
administrativa,16
levy,16
ccr,16
ferrovia,16
careca,16
chequer,16
estatuto,16
meira,16
golpista,16
fisco,16
netto,16
inviabilizar,16
extorsão,16
salim,16
mst,16
mestre,16
tantar,16
queixa,16
mentor,16
pen,16
bank,16
petisto,16
petros,16
honorários,16
carteiro,15
especificar,15
de $2e,15
justiço,15
fizer,15
fgv,15
aluno,15
sanchez,15
terror,15
paz,15
ditadurar,15
território,15
despachar,15
colarinho,15
rol,15
prazer,15
mesada,15
lins,15
direta,15
corretor,15
descoberta,15
56,15
pronunciamento,15
preservação,15
verde,15
adicional,15
frederico,15
tá,15
semanal,15
culminar,15
complexidade,15
almar,15
puxar,15
atentado,15
confederação,15
choque,15
esportivo,15
possibilitar,15
senadora,15
rodar,15
exposta,15
doleira,15
restrito,15
valores,15
londrina,15
dessa,15
diminuição,15
simbólico,15
acusador,15
rei,15
ruy,15
dormir,15
extra,15
excelente,15
consigo,15
gosto,15
sequestro,15
rondônia,15
78,15
pertencente,15
fixo,15
amplar,15
formato,15
aportar,15
auditório,15
sentençar,15
florianópolis,15
profissão,15
regrar,15
ciclo,15
por,15
reconhecimento,15
incriminar,15
bbc,15
alemão,15
compensar,15
abertamente,15
indignar,15
voluntário,15
comprovado,15
equivaler,15
alvos,15
debatir,15
chanceler,15
la,15
suporte,15
mariana,15
oitivo,15
arrolar,15
protegir,15
naturalmente,15
garotinho,15
44,15
vasto,15
funcional,15
previdenciário,15
rentabilidade,15
apontado,15
empresariar,15
providenciar,15
débito,15
automóvel,15
provisória,15
reinaldo,15
